LAMMPS data file via write_data, version 23 Jun 2022, timestep = 1000

144 atoms
1 atom types

0 12.522 xlo xhi
0 12.522 ylo yhi
0 35.72867337 zlo zhi

Masses

1 196.96657

Atoms # atomic

69 1 3.975608843141529 3.9625596327102697 3.969172027439663 0 0 0
68 1 4.027616170380145 5.969743469486268 1.7336263694722978 0 0 0
6 1 1.9693143667140458 1.6939856373720976 3.887070803279764 0 0 0
19 1 1.8897185793778062 3.709652646874179 1.436284056189492 0 0 0
21 1 0.40938715915826945 4.3396307265208875 3.5623166512105597 0 0 0
3 1 1.8176216120955735 0.28508053634514013 1.095914232712237 0 0 0
52 1 4.095985272127874 1.7269541220582296 1.625551670533285 0 0 0
54 1 6.1034716410336936 2.251454642234101 3.864630155306454 0 0 0
56 1 4.263238171567731 1.8998006634748705 5.893182853607193 0 0 0
73 1 3.8812525285805184 4.121269041596264 8.09522471329729 0 0 0
10 1 2.2394030475757973 1.8559587359659433 8.230866564777486 0 0 0
23 1 2.0229788841508567 4.064815603359591 6.008557835247925 0 0 0
8 1 0.3241352157230143 1.8708569196036253 5.941597922070162 0 0 0
25 1 0.07436720790187838 3.9295860349172513 8.23449117630516 1 0 0
58 1 5.446549983388067 2.1869731865186193 8.523514411217354 0 0 0
71 1 6.016091959382299 4.057708119797719 6.236658928670022 0 0 0
26 1 1.7733231545354529 6.210074270631371 8.221840429175952 0 0 0
55 1 6.250821686481653 0.1168248545633409 6.006617848444199 0 1 0
77 1 3.3093172792195737 3.8384597450115057 12.899124775469968 0 0 0
75 1 5.473622993553923 4.0579552414812845 10.710614913596217 0 0 0
14 1 1.7449739130188109 1.2572275833050004 13.13326116047237 0 0 0
27 1 2.0351808004975 4.205714597149409 10.270259686914454 0 0 0
29 1 0.4676987657267362 3.8181752475137793 12.410111947118356 0 0 0
60 1 3.8285191093215287 1.6523427713474288 11.07647827509867 0 0 0
30 1 1.9751489952306647 6.18319864220785 12.347418738665503 0 0 0
12 1 0.6129192610230259 1.6677419098649675 10.402133561535889 0 0 0
62 1 6.233825278818894 2.3804949709535315 12.971786916405575 0 0 0
61 1 4.515244678558283 0.13843743178871254 13.220892489496938 0 0 0
32 1 0.6642392316944314 5.894771998209945 14.733904931944542 1 0 0
31 1 2.1045500797908074 3.564228166306468 15.317989930355768 0 0 0
64 1 4.48600467847853 1.8699527075461555 15.152184962793106 0 0 0
79 1 5.719369737932459 4.762396159641946 15.269293181032516 0 0 0
80 1 3.404882754285913 6.184938919352785 15.140129678041934 0 0 0
2 1 2.829570056289356 2.4669115653947165 34.816858082976275 0 0 0
65 1 5.067491646528155 4.486004182737312 35.21947136502869 0 0 0
